,Company Name,ISIN,Near term - Target Status,Near term - Target Classification,Near term - Target Year,Long term - Target Status,Long term - Target Classification,Long term - Target Year,Net-Zero Committed,Net-Zero Year,Organization Type,BA1.5?,BA1.5 Date,Country,Region,Sector,Date,Target,Target Classification,Extension,scope,reduction_percentage,target_year,base_year,perimeter
2273,Thule Group,,Targets Set,1.5°C,2030,,,,No,,Company,No,,Sweden,Europe,"Consumer Durables, Household and Personal Products",01/03/2021,Thule Group commits to reduce absolute scope 1 GHG emissions 46% by 2030 from a 2019 base year. Thule Group commits to increase annual sourcing of renewable electricity from 95% in 2019 to 100% by 2030. Thule Group also commits to reduce absolute scope 3 GHG emissions from purchased goods and services and upstream and downstream transportation and distribution 28% by 2030 from a 2019 base year.,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,3,28%,2030,2019,GHG emissions from purchased goods and services and upstream and downstream transportation and distribution
2274,The Lego Group,,Targets Set,1.5°C,2032,,,,No,,Company,No,,Denmark,Europe,"Consumer Durables, Household and Personal Products",01/12/2020,"The LEGO Group commits to reduce absolute scope 1, 2 and 3 GHG emissions 37% by 2032 from a 2019 base year.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
2275,Rockwool Group,DK0010219153,Targets Set,Well-below 2°C,2034,,,,No,,Company,No,,Denmark,Europe,Building Products,01/12/2020,ROCKWOOL Group commits to reduce absolute scope 1 and 2 GHG emissions by 38% by 2034 from a 2019 base year. ROCKWOOL Group also commits to reduce absolute scope 3 emissions by 20% within the same timeframe.,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to Well-below 2°C.,,1,38%,2034,2019,GHG emissions by
2276,Rockwool Group,DK0010219153,Targets Set,Well-below 2°C,2034,,,,No,,Company,No,,Denmark,Europe,Building Products,01/12/2020,ROCKWOOL Group commits to reduce absolute scope 1 and 2 GHG emissions by 38% by 2034 from a 2019 base year. ROCKWOOL Group also commits to reduce absolute scope 3 emissions by 20% within the same timeframe.,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to Well-below 2°C.,,2,38%,2034,2019,GHG emissions by
2277,Rockwool Group,DK0010219153,Targets Set,Well-below 2°C,2034,,,,No,,Company,No,,Denmark,Europe,Building Products,01/12/2020,ROCKWOOL Group commits to reduce absolute scope 1 and 2 GHG emissions by 38% by 2034 from a 2019 base year. ROCKWOOL Group also commits to reduce absolute scope 3 emissions by 20% within the same timeframe.,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to Well-below 2°C.,,,,,,
2278,Ferrero International S.A.,,Targets Set,1.5°C,2030,,,,No,,Company,No,,Luxembourg,Europe,Food and Beverage Processing,01/12/2020,"Ferrero commits to reduce absolute scope 1 and 2 GHG emissions 50% by 2030 from a 2018 base year. Ferrero also commits to reduce scope 1, 2 and 3 GHG emissions 43% per metric tonne of product produced over the same timeframe.*The target boundary includes biogenic emissions and removals from bioenergy feedstocks.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,1,50%,2030,2018,GHG emissions
2279,Ferrero International S.A.,,Targets Set,1.5°C,2030,,,,No,,Company,No,,Luxembourg,Europe,Food and Beverage Processing,01/12/2020,"Ferrero commits to reduce absolute scope 1 and 2 GHG emissions 50% by 2030 from a 2018 base year. Ferrero also commits to reduce scope 1, 2 and 3 GHG emissions 43% per metric tonne of product produced over the same timeframe.*The target boundary includes biogenic emissions and removals from bioenergy feedstocks.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,2,50%,2030,2018,GHG emissions
2280,Ferrero International S.A.,,Targets Set,1.5°C,2030,,,,No,,Company,No,,Luxembourg,Europe,Food and Beverage Processing,01/12/2020,"Ferrero commits to reduce absolute scope 1 and 2 GHG emissions 50% by 2030 from a 2018 base year. Ferrero also commits to reduce scope 1, 2 and 3 GHG emissions 43% per metric tonne of product produced over the same timeframe.*The target boundary includes biogenic emissions and removals from bioenergy feedstocks.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
2281,Ferrero International S.A.,,Targets Set,1.5°C,2030,,,,No,,Company,No,,Luxembourg,Europe,Food and Beverage Processing,01/12/2020,"Ferrero commits to reduce absolute scope 1 and 2 GHG emissions 50% by 2030 from a 2018 base year. Ferrero also commits to reduce scope 1, 2 and 3 GHG emissions 43% per metric tonne of product produced over the same timeframe.*The target boundary includes biogenic emissions and removals from bioenergy feedstocks.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
2282,Cofinimmo,BE0003593044,Targets Set,1.5°C,2030,,,,No,,Small or Medium Enterprise,No,,Belgium,Europe,Real Estate,01/12/2020,"This target was approved using a streamlined target validation route exclusive to small and medium-sized enterprises (SMEs). https://sciencebasedtargets.org/faqs-for-smes/ Cofinimmo commits to reduce absolute scope 1 and scope 2 GHG emissions 50% by 2030 from a 2018 base year, and to measure and reduce its scope 3 emissions.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
2283,Cofinimmo,BE0003593044,Targets Set,1.5°C,2030,,,,No,,Small or Medium Enterprise,No,,Belgium,Europe,Real Estate,01/12/2020,"This target was approved using a streamlined target validation route exclusive to small and medium-sized enterprises (SMEs). https://sciencebasedtargets.org/faqs-for-smes/ Cofinimmo commits to reduce absolute scope 1 and scope 2 GHG emissions 50% by 2030 from a 2018 base year, and to measure and reduce its scope 3 emissions.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,1,50%,2030,2018,GHG emissions
2284,Cofinimmo,BE0003593044,Targets Set,1.5°C,2030,,,,No,,Small or Medium Enterprise,No,,Belgium,Europe,Real Estate,01/12/2020,"This target was approved using a streamlined target validation route exclusive to small and medium-sized enterprises (SMEs). https://sciencebasedtargets.org/faqs-for-smes/ Cofinimmo commits to reduce absolute scope 1 and scope 2 GHG emissions 50% by 2030 from a 2018 base year, and to measure and reduce its scope 3 emissions.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,2,50%,2030,2018,GHG emissions
2285,Castrén & Snellman Attorneys Ltd,,Targets Set,1.5°C,2030,,,,No,,Small or Medium Enterprise,Yes,01/09/2020,Finland,Europe,Professional Services,01/12/2020,"This target was approved using a streamlined target validation route exclusive to small and medium-sized enterprises (SMEs). https://sciencebasedtargets.org/faqs-for-smes/ Castrén & Snellman Attorneys Ltd. commits to reduce absolute scope 1 and scope 2 GHG emissions 50% by 2030 from a 2018 base year, and to measure and reduce its scope 3 emissions.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
2286,Castrén & Snellman Attorneys Ltd,,Targets Set,1.5°C,2030,,,,No,,Small or Medium Enterprise,Yes,01/09/2020,Finland,Europe,Professional Services,01/12/2020,"This target was approved using a streamlined target validation route exclusive to small and medium-sized enterprises (SMEs). https://sciencebasedtargets.org/faqs-for-smes/ Castrén & Snellman Attorneys Ltd. commits to reduce absolute scope 1 and scope 2 GHG emissions 50% by 2030 from a 2018 base year, and to measure and reduce its scope 3 emissions.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,1,50%,2030,2018,GHG emissions
2287,Castrén & Snellman Attorneys Ltd,,Targets Set,1.5°C,2030,,,,No,,Small or Medium Enterprise,Yes,01/09/2020,Finland,Europe,Professional Services,01/12/2020,"This target was approved using a streamlined target validation route exclusive to small and medium-sized enterprises (SMEs). https://sciencebasedtargets.org/faqs-for-smes/ Castrén & Snellman Attorneys Ltd. commits to reduce absolute scope 1 and scope 2 GHG emissions 50% by 2030 from a 2018 base year, and to measure and reduce its scope 3 emissions.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,2,50%,2030,2018,GHG emissions
2288,Ramboll Group A/S,,Targets Set,1.5°C,"2030, 2025",,,,Yes,,Company,Yes,01/09/2021,Denmark,Europe,Professional Services,01/10/2021,Ramboll Group commits to reduce absolute scope 1 and 2 GHG emissions 46.2% by 2030 from a 2019 base year. Ramboll Group also commits to reduce absolute scope 3 GHG emissions from business travel 27.5% within the same timeframe. Ramboll Group commits that 80% of its suppliers by emissions covering purchased goods and services will have science-based targets by 2025.,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,1,46.2%,2030,2019,GHG emissions
2289,Ramboll Group A/S,,Targets Set,1.5°C,"2030, 2025",,,,Yes,,Company,Yes,01/09/2021,Denmark,Europe,Professional Services,01/10/2021,Ramboll Group commits to reduce absolute scope 1 and 2 GHG emissions 46.2% by 2030 from a 2019 base year. Ramboll Group also commits to reduce absolute scope 3 GHG emissions from business travel 27.5% within the same timeframe. Ramboll Group commits that 80% of its suppliers by emissions covering purchased goods and services will have science-based targets by 2025.,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,2,46.2%,2030,2019,GHG emissions
2290,Ramboll Group A/S,,Targets Set,1.5°C,"2030, 2025",,,,Yes,,Company,Yes,01/09/2021,Denmark,Europe,Professional Services,01/10/2021,Ramboll Group commits to reduce absolute scope 1 and 2 GHG emissions 46.2% by 2030 from a 2019 base year. Ramboll Group also commits to reduce absolute scope 3 GHG emissions from business travel 27.5% within the same timeframe. Ramboll Group commits that 80% of its suppliers by emissions covering purchased goods and services will have science-based targets by 2025.,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
2291,Ramboll Group A/S,,Targets Set,1.5°C,"2030, 2025",,,,Yes,,Company,Yes,01/09/2021,Denmark,Europe,Professional Services,01/10/2021,Ramboll Group commits to reduce absolute scope 1 and 2 GHG emissions 46.2% by 2030 from a 2019 base year. Ramboll Group also commits to reduce absolute scope 3 GHG emissions from business travel 27.5% within the same timeframe. Ramboll Group commits that 80% of its suppliers by emissions covering purchased goods and services will have science-based targets by 2025.,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
2292,"Tubacex, S.A.",ES0132945017,Targets Set,1.5°C,2030,,,,No,,Company,Yes,01/03/2021,Spain,Europe,Electrical Equipment and Machinery,01/06/2021,Tubacex commits to reduce scope 1 and 2 GHG emissions 59% per ton of steel sold by 2030 from a 2019 base year. Tubacex commits to reduce scope 3 GHG emissions 30% per ton of steel sold within the same timeframe.,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
2293,"Tubacex, S.A.",ES0132945017,Targets Set,1.5°C,2030,,,,No,,Company,Yes,01/03/2021,Spain,Europe,Electrical Equipment and Machinery,01/06/2021,Tubacex commits to reduce scope 1 and 2 GHG emissions 59% per ton of steel sold by 2030 from a 2019 base year. Tubacex commits to reduce scope 3 GHG emissions 30% per ton of steel sold within the same timeframe.,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
